"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.090817862518816	0.655016910935738	0.111111111111111	0.102090406008017	2.02555583700642E-05	0.999629996299963	0	0	0	0	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463903.1_259"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP"	1	"EY"
0.133968891118916	0	0.444444444444444	0.456330623947411	0.962462888923415	0.969989699896999	1	0	0	0.038167938931298	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0.2	0.025	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463728.1_69"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.021073758153537	0.644870349492672	0	0.000625201551469	0.005436057653997	0.861878618786188	0	0.069727891156463	0	0.022900763358779	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0.25	0.181818181818182	0.111111111111111	0.2	0.025	0	0.058823529411765	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464189.1_618"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP"	1	"EY"
0.008028098344205	0	0	0.033018562536654	0.287092713029488	0.901909019090191	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_161554992.1_605"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.126442548921224	0	0.333333333333333	0.333643229049534	0.454114037458092	0.99969999699997	1	0	0.166666666666667	0.030534351145038	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0.025	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463899.1_254"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.056698444555946	0	0.222222222222222	0.220003541494662	0.900041267917822	0.678706787067871	1	0	0.166666666666667	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0.025	0.03921568627451	0	0	"lcl|NZ_CP025121.1_prot_WP_152031109.1_604"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.275965880582037	0.731679819616685	0.111111111111111	0.1241333814851	0.343530263362325	0.872668726687267	1	0	0	0.076335877862596	0	0	0	0.181818181818182	0	0	0.1	0	0	0	0.333333333333333	0	0	0	0.222222222222222	0	0.025	0.019607843137255	0	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121464094.1_502"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.149523331660813	0	0.444444444444444	0.451271283687879	0.412371560839907	0.035920359203592	1	0	0	0.015267175572519	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0.05	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121463894.1_248"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.963873557451079	0.79706877113867	0.111111111111111	0.105938715860794	0.477816156990816	0.997359973599736	1	0.119047619047619	0	0.351145038167939	0.322033898305085	0	0	0	0	0	0	0	0	0	0	0	0.25	0.181818181818182	0.111111111111111	0.2	0.275	0.156862745098039	0.196078431372549	0.208333333333333	"lcl|NZ_CP025121.1_prot_WP_121464205.1_648"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.049172102358254	0	0.166666666666667	0.158383966373157	0.549966010727878	0.720717207172072	1	0	0	0.030534351145038	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.05	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464050.1_459"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.221274460612142	0	0.555555555555556	0.614621585765803	0.468408674364966	0.998569985699857	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463945.1_316"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.10235825388861	0.721533258173619	0.333333333333333	0.330178662184904	0.838556076956876	0.98209982099821	1	0	0	0.022900763358779	0.008474576271186	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0	0	0.090909090909091	0	0	0	0.019607843137255	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463753.1_90"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.01605619668841	0	0	1.68959554487447E-06	1.1797193336411E-05	0.718447184471845	0	0.079931972789116	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0.025	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_152031107.1_537"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"EY"
0.265930757651781	0	0.222222222222222	0.240815339418113	0.003731474511162	0.476914769147691	0	0	0	0.061068702290076	0.025423728813559	0	0	0.272727272727273	0	0	0	0	0	0	0	0.333333333333333	0.25	0.090909090909091	0.222222222222222	0	0.025	0	0	0.083333333333333	"lcl|NZ_CP025121.1_prot_WP_121463958.1_329"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.081284495735073	0	0.111111111111111	0.185479395727929	0.255132335572723	0.644366443664437	1	0	0	0.00763358778626	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463843.1_195"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.279478173607627	0.729425028184893	0.333333333333333	0.330830001267453	0.518101791526232	0.663056630566306	1	0	0	0.015267175572519	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0.333333333333333	0	0	0	0.111111111111111	0.2	0	0	0.019607843137255	0.0625	"lcl|NZ_CP025121.1_prot_WP_121463776.1_114"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.191670847967888	0	0.555555555555556	0.52872014187073	0.466355962724431	0.962559625596256	1	0	0	0.038167938931298	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.111111111111111	0	0.025	0.019607843137255	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463674.1_10"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.211741093828399	0.691093573844419	0.055555555555556	0.05887979354576	0.509992000167387	0.995029950299503	1	0	0	0.045801526717557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.025	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121463789.1_128"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.452082288008028	0	0.555555555555556	0.54954822135125	0.074484585074903	0.997589975899759	0	0	0	0.091603053435115	0.042372881355932	0	0	0.272727272727273	0	0	0	0	0	0	0.333333333333333	0	0.25	0.090909090909091	0.555555555555556	0.4	0.05	0.098039215686275	0.019607843137255	0.0625	"lcl|NZ_CP025121.1_prot_WP_201736611.1_552"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.225790265930758	0	0.222222222222222	0.23432089254267	0.021742449907559	0.953249532495325	0	0	0	0.068702290076336	0.008474576271186	0	0	0.181818181818182	0	0	0	1	0	0	0.166666666666667	0.333333333333333	0	0	0.333333333333333	0.2	0.1	0.03921568627451	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121463772.1_110"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.19568489713999	0	0.222222222222222	0.218020673123089	0.563037523533175	0.011150111501115	1	0	0	0.038167938931298	0.016949152542373	0	0.5	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.555555555555556	0.2	0.025	0.019607843137255	0.07843137254902	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_236628359.1_555"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.270446562970396	0.695603156708004	0.333333333333333	0.345796182604626	0.754389334981082	0.265812658126581	1	0	0.166666666666667	0.053435114503817	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0.333333333333333	0	0	0.019607843137255	0.019607843137255	0.083333333333333	"lcl|NZ_CP025121.1_prot_WP_121463775.1_113"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.184144505770196	0	0.055555555555556	0.056455787137381	0.490768807508535	0.977629776297763	1	0	0	0.038167938931298	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.075	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463822.1_170"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.089312594079278	0.722660653889515	0.277777777777778	0.30041039507787	0.820086569140234	0.441474414744147	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463785.1_124"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.403411941796287	0	0.111111111111111	0.118158638839302	0.555774013854802	0.204722047220472	1	0	0	0.083969465648855	0.042372881355932	0	0	0.181818181818182	0	0	0	0	0	0	0.5	0	0	0.090909090909091	0.222222222222222	0.4	0.05	0	0.07843137254902	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121463987.1_361"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.105368790767687	0	0.333333333333333	0.321752316403492	0.508601044296458	0.998649986499865	1	0	0.166666666666667	0.00763358778626	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463997.1_372"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.441545408931259	0	0.555555555555556	0.529316825097396	0.006143221488521	0.758777587775878	0	0	0	0.091603053435115	0.033898305084746	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.555555555555556	0.2	0.05	0.07843137254902	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121464145.1_556"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.092323130958354	0	0.333333333333333	0.317428667004091	0.627751361462888	0.249472494724947	1	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463708.1_48"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.244856999498244	0	0.055555555555556	0.050980780773877	0.443202078799019	0.988109881098811	1	0	0.5	0.038167938931298	0.016949152542373	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0.181818181818182	0.444444444444444	0	0.125	0.019607843137255	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464149.1_560"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.088810837932765	0	0.166666666666667	0.155902513716252	0.064600317767419	0.944739447394474	0	0	0	0.045801526717557	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0.019607843137255	0	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121464200.1_632"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.113396889111892	0	0.333333333333333	0.341900077677875	0.493377322767203	0.999779997799978	1	0	0	0	0.008474576271186	0	0	0.363636363636364	0	0	0	0	0	0	0.166666666666667	0.666666666666667	0.25	0	0	0	0.05	0	0.019607843137255	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463981.1_355"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.141495233316608	0	0.388888888888889	0.394160752676927	0.808372178745731	0.986889868898689	1	0.039115646258503	0.166666666666667	0.022900763358779	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0.5	0.090909090909091	0.111111111111111	0	0.025	0.03921568627451	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464154.1_565"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.090316106372303	0	0.388888888888889	0.368170754007356	0.754347488333021	0.956009560095601	1	0	0.166666666666667	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.05	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463718.1_59"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.031108881083793	0	0.055555555555556	0.057050191970054	0.26701032855406	0.961269612696127	1	0.045918367346939	0.166666666666667	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463925.1_576"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.103361766181636	0	0.333333333333333	0.328852278482312	0.509223179303538	0.999989999899999	1	0	0	0.038167938931298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.05	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463703.1_43"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.086803813346714	0	0.333333333333333	0.318800695386326	0.823949148309418	0.998439984399844	1	0	0.333333333333333	0.038167938931298	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.555555555555556	0	0.05	0.019607843137255	0.03921568627451	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463795.1_135"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.253386853988961	0.740698985343856	0.388888888888889	0.354046580049978	0.446671121405584	0.005470054700547	1	0	0	0.038167938931298	0.033898305084746	0	0	0.181818181818182	0	0	0.3	0	0	0	0	0.333333333333333	0	0.181818181818182	0.222222222222222	0.2	0.025	0.07843137254902	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121463799.1_139"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.081284495735073	0	0.166666666666667	0.155367526326907	0.396787691031061	0.096780967809678	1	0	0.166666666666667	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_CWO85_RS00950_185"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.547917711991972	0.79706877113867	0.111111111111111	0.11177591006928	0.475744302734678	0.999849998499985	1	0	1	0.152671755725191	0.101694915254237	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.333333333333333	0	0.05	0.117647058823529	0.098039215686275	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121464035.1_443"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.1058705469142	0	0.277777777777778	0.28598450031607	0.505055876404589	0.000920009200092	1	0	0.166666666666667	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.025	0	0.019607843137255	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464137.1_547"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.213748118414451	0.671927846674183	0.722222222222222	0.645319360821909	0.77657028433907	0.196261962619626	1	0	0	0.00763358778626	0	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463800.1_140"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.126442548921224	0.832018038331454	0.055555555555556	0.057690395081966	0.500624360892616	0.989549895498955	1	0	0	0.030534351145038	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0.222222222222222	0	0.025	0	0.019607843137255	0.041666666666667	"tr|Q2NJE7|Q2NJE7_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.033617661816357	0.835400225479143	0.055555555555556	0.057741210947975	0.501958334093844	0.404784047840478	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|Q2NJS4|Q2NJS4_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.030105368790768	0	0.055555555555556	0.058276556736375	0.506708151237348	0.486984869848698	1	0	0.166666666666667	0	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0.333333333333333	0	0	0.111111111111111	0	0.025	0.019607843137255	0	0	"tr|Q2NJT6|Q2NJT6_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.115905669844456	0.703494926719278	0.055555555555556	0.057447938121277	0.499503404937103	0.978649786497865	1	0	0	0.030534351145038	0.050847457627119	0	0	0.090909090909091	0	0	0	0	1	0	0.333333333333333	0	0.25	0.272727272727273	0.222222222222222	0.2	0	0.03921568627451	0.058823529411765	0.104166666666667	"tr|Q2NJT7|Q2NJT7_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.126944305067737	0	0.055555555555556	0.054557142543727	0.474042390654486	0.843588435884359	1	0	0	0.022900763358779	0.016949152542373	0.6	0	0.272727272727273	0	0	0	0	1	0	0.5	0.666666666666667	0.25	0	0.222222222222222	0	0.075	0.058823529411765	0.019607843137255	0.020833333333333	"tr|Q2NJT8|Q2NJT8_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.028600100351229	0.645997745208568	0.055555555555556	0.057022108844103	0.495800866937898	0.267142671426714	1	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0.25	0	0	0	0	0.03921568627451	0.019607843137255	0	"tr|Q2NJU0|Q2NJU0_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.033617661816357	0.742953776775648	0.055555555555556	0.057513473948472	0.500008680953587	0.633926339263393	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|Q2NJA9|Q2NJA9_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.065228299046663	0.842164599774521	0.055555555555556	0.053657304916418	0.466541156400957	0.702487024870249	1	0.034013605442177	0	0.00763358778626	0.016949152542373	0	0	0.272727272727273	0	0	0	0	0	0	0.166666666666667	0	0.25	0.090909090909091	0	0.2	0	0.019607843137255	0.03921568627451	0.020833333333333	"tr|Q2NJA8|Q2NJA8_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.126442548921224	0	0.055555555555556	0.056913232331189	0.494687478993205	0.985319853198532	1	0	0	0.015267175572519	0.008474576271186	0	0	0.363636363636364	0	0	0.1	0	0	0	0.166666666666667	0	0	0.090909090909091	0	0	0	0	0.03921568627451	0.020833333333333	"tr|Q2NJU9|Q2NJU9_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.050677370797792	0	0.055555555555556	0.061165073919933	0.531768506123634	0.226572265722657	1	0	0	0.015267175572519	0	0	0	0.181818181818182	0	0	0	0	0	0	0.333333333333333	0	0	0	0.111111111111111	0	0.025	0	0	0.041666666666667	"tr|Q2NJV3|Q2NJV3_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.079779227295534	0.886133032694476	0.055555555555556	0.056789379857763	0.493513546961956	0.812218122181222	1	0	0.333333333333333	0.053435114503817	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.111111111111111	0	0	0.019607843137255	0.019607843137255	0.020833333333333	"tr|Q2NJV7|Q2NJV7_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.018564977420974	0	0.055555555555556	0.052185283197845	0.453745208224914	0.907449074490745	1	0	0	0	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0	0	0	0	0.03921568627451	0	"tr|Q2NJV8|Q2NJV8_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.048670346211741	0.865839909808343	0.055555555555556	0.055174459315986	0.479726189368548	0.846888468884689	1	0.034013605442177	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.020833333333333	"tr|Q2NJA7|Q2NJA7_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.044154540893126	0.881623449830891	0.055555555555556	0.056497335827825	0.491238024179349	0.143911439114391	1	0.078231292517007	0.166666666666667	0.030534351145038	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.444444444444444	0	0.025	0.058823529411765	0	0.020833333333333	"tr|Q2NJA6|Q2NJA6_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.08429503261415	0.751972942502818	0.055555555555556	0.054550742560602	0.474312613158456	0.718837188371884	1	0	0.166666666666667	0.022900763358779	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0.111111111111111	0	0	0.019607843137255	0	0.041666666666667	"tr|Q2NJA5|Q2NJA5_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.062217762167587	0	0.055555555555556	0.074800058767205	0.466580777163483	0.939949399493995	1	0	0	0	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0	0	0	0.019607843137255	0	0.020833333333333	"tr|Q2NJW5|Q2NJW5_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.010035122930256	0	0.055555555555556	0.053170598999765	0.462312419061237	0.232822328223282	1	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|Q2NJW6|Q2NJW6_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.084796788760662	0.953776775648252	0.055555555555556	0.057208629952285	0.497422647138825	0.904319043190432	1	0	0	0.030534351145038	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|Q2NJA0|Q2NJA0_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.015052684395384	0	0.055555555555556	0.059659925888708	0.516752904891918	0.960719607196072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0.019607843137255	0	0	"tr|Q2NJW8|Q2NJW8_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.042147516307075	0.923337091319053	0.055555555555556	0.048781464973033	0.424139595075807	0.299732997329973	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|Q2NJB0|Q2NJB0_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.011540391369794	0.765501691093574	0.055555555555556	0.05636293618221	0.490069434273384	0.925459254592546	1	0.037414965986395	0	0.00763358778626	0	0.2	0	0	0	0	0.1	0	0	0	0	0.333333333333333	0	0	0	0	0	0.019607843137255	0	0	"tr|Q2NJC5|Q2NJC5_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AY"
0.033617661816357	0	0.055555555555556	0.050066069585788	0.435318882587654	0.868048680486805	1	0.049319727891157	0	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|Q2NJX3|Q2NJX3_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
0.017561465127948	0	0.055555555555556	0.052256911808975	0.454024779448132	0.919739197391974	1	0	0	0	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.020833333333333	"tr|Q2NJR5|Q2NJR5_AYWBP"	"CaPasteris_strainAYWB"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"AY"
