"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"lcl|NZ_CP025121.1_prot_WP_121463879.1_231","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",97,0,1,20.67709,5.56518,0.88665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464112.1_518","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",746,0,1,22.7501,12.92754,0.99901,1,54,1,11,3,0,0,1,0,0,1,0,0,0,2,0,1,2,4,0,5,0,2,2
"lcl|NZ_CP025121.1_prot_WP_161554984.1_456","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",765,0,9,194.09058,11.49858,0.9965,1,0,0,7,4,0,0,2,0,0,0,0,0,0,1,0,0,1,2,1,2,3,1,0
"lcl|NZ_CP025121.1_prot_WP_121463871.1_226","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",87,0,1,20.87541,3.4709,0.84306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464104.1_510","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"EY",148,0,0,0,0,0.31232,0,133,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1
"lcl|NZ_CP025121.1_prot_WP_121463870.1_225","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",449,0,7,154.76239,20.6398,0.99998,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121464111.1_516","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",448,0,1,22.42809,22.42768,0.99551,1,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0
"lcl|NZ_CP025121.1_prot_WP_201736599.1_93","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",244,0.68,5,103.97783,38.96637,0.99987,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121463952.1_323","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",303,0,6,134.66726,22.67921,0.99874,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1
"lcl|NZ_CP025121.1_prot_WP_121464228.1_671","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",495,0,12,262.19996,26.79325,0.98914,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1
"lcl|NZ_CP025121.1_prot_WP_121463991.1_365","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",282,0.656,7,150.81437,36.39939,0.9973,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
"lcl|NZ_CP025121.1_prot_WP_121463762.1_100","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",236,0,6,134.26866,25.76879,0.78786,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
"lcl|NZ_CP025121.1_prot_WP_161554980.1_324","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",503,0,1,21.7786599999999,21.76852,0.92748,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,2
"lcl|NZ_CP025121.1_prot_WP_161554974.1_642","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"EY",58,0,0,0.00194,0.00194,0.6616,0,36,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121464196.1_627","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",136,0,1,22.67604,13.24341,0.06116,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"lcl|NZ_CP025121.1_prot_WP_121463959.1_330","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",627,0,4,100.48794,0.18784,0.32063,0,0,0,12,1,0,0,3,0,0,0,0,0,0,1,1,2,0,3,1,0,1,2,5
"lcl|NZ_CP025121.1_prot_WP_161554983.1_451","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",69,0,0,0,0,0.53097,0,52,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0
"lcl|NZ_CP025121.1_prot_WP_121463764.1_102","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",542,0,1,23.40584,22.71813,0.98231,1,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,3
"lcl|NZ_CP025121.1_prot_WP_121464227.1_670","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",994,0.6,2,42.84674,22.57926,0.99934,1,0,0,34,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,8,7,10
"lcl|NZ_CP025121.1_prot_WP_201736610.1_533","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",154,0,0,0,0,0.23446,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_161554989.1_534","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",508,0,1,22.2945999999999,21.77924,0.9157,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1
"lcl|NZ_CP025121.1_prot_WP_236628337.1_200","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",517,0.619,2,29.98749,24.09562,0.63402,1,0,0,10,0,0,0,2,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,2
"lcl|NZ_CP025121.1_prot_WP_121463925.1_398","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",95,0,1,22.28529,11.99569,0.96127,1,27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121464172.1_596","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",1485,0.707,2,41.38242,21.46634,0.99736,1,70,0,31,32,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,8,8,8,9
"lcl|NZ_CP025121.1_prot_WP_121464101.1_508","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",153,0,1,22.29659,0.01081,0.97224,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ncs_p12 - lcl|NZ_CP025121.1_prot_WP_161554974.1_240","CaPziziphi","ncs_p12",1,"-/-/-/mnb","y",3,"EY",58,0,0,0.00194,0.00194,0.6616,0,36,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121463911.1_267","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",267,0,6,128.27946,24.31766,0.99495,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463927.1_288","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",400,0,1,22.0531,22.04825,0.97763,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463925.1_286","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",95,0,1,22.28529,11.99569,0.96127,1,27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463684.1_22","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"EY",124,0,0,0,0,0.49683,0,61,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464064.1_474","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",280,0.598,6,131.99445,22.50213,0.99797,1,0,0,4,2,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0
"lcl|NZ_CP025121.1_prot_WP_121464184.1_612","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",153,0,3,63.85536,20.35415,0.84022,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121464258.1_473","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",262,0.646,6,129.3316,22.78035,0.99791,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464183.1_611","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",189,0,5,112.31269,40.1541,0.56021,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_236628347.1_391","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",649,0,8,152.64018,38.52018,0.99943,1,0,1,6,4,0,0,3,0,0,0,0,0,0,1,1,0,4,5,0,3,4,3,2
"lcl|NZ_CP025121.1_prot_WP_121464076.1_487","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",700,0,1,22.62913,22.60348,0.996,1,20,0,10,3,0,0,3,0,0,0,0,0,0,0,0,1,1,3,1,2,3,0,1
"lcl|NZ_CP025121.1_prot_WP_121463917.1_274","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",593,0.605,1,27.43254,20.48349,0.66552,1,0,0,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2
"lcl|NZ_CP025121.1_prot_WP_121463743.1_82","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",369,0,9,197.42991,41.16626,0.0114,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
"lcl|NZ_CP025121.1_prot_WP_121463744.1_83","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",357,0,9,176.53733,27.66736,0.57559,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121464083.1_493","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"EY",158,0,2,47.86708,0,0.91793,0,72,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121464129.1_539","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",256,0,7,147.80247,22.42466,0.95046,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463903.1_259","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP",1,"EY",214,0.581,2,39.87917,0.00091,0.99963,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463728.1_69","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",300,0,8,178.25462,43.23955,0.96999,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121464189.1_618","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP",1,"EY",75,0.572,0,0.24422,0.24422,0.86188,0,41,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,3,1
"lcl|NZ_CP025121.1_prot_WP_161554992.1_605","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",49,0,0,12.89791,12.89791,0.90191,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463899.1_254","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",285,0,6,130.32973,20.4015,0.9997,1,0,1,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
"lcl|NZ_CP025121.1_prot_WP_152031109.1_604","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",146,0,4,85.93911,40.4352,0.67871,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0
"lcl|NZ_CP025121.1_prot_WP_121464094.1_502","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",583,0.649,2,48.4897300000001,15.43342,0.87267,1,0,0,10,0,0,0,2,0,0,1,0,0,0,2,0,0,0,2,0,1,1,0,2
"lcl|NZ_CP025121.1_prot_WP_121463894.1_248","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",331,0,8,176.27831,18.52618,0.03593,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121464205.1_648","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",1954,0.707,2,41.38242,21.46634,0.99736,1,70,0,46,38,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,8,10,10
"lcl|NZ_CP025121.1_prot_WP_121464050.1_459","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",131,0,3,61.8689,24.70774,0.72072,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463945.1_316","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",474,0,10,240.08719,21.0437,0.99857,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463753.1_90","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",237,0.64,6,128.97638,37.67292,0.9821,1,0,0,3,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
"lcl|NZ_CP025121.1_prot_WP_152031107.1_537","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"EY",65,0,0,0.00066,0.00053,0.71845,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463958.1_329","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",563,0,4,94.06874,0.16764,0.47692,0,0,0,8,3,0,0,3,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,4
"lcl|NZ_CP025121.1_prot_WP_121463843.1_195","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",195,0,2,72.45308,11.46206,0.64437,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121463776.1_114","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",590,0.647,6,129.23081,23.27621,0.66306,1,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,3
"lcl|NZ_CP025121.1_prot_WP_121463674.1_10","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",415,0,10,206.53185,20.95148,0.96256,1,0,0,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1
"lcl|NZ_CP025121.1_prot_WP_121463789.1_128","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",455,0.613,1,22.99998,22.91187,0.99503,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
"lcl|NZ_CP025121.1_prot_WP_201736611.1_552","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",934,0,10,214.66784,3.34629,0.99759,0,0,0,12,5,0,0,3,0,0,0,0,0,0,2,0,1,1,5,2,2,5,1,3
"lcl|NZ_CP025121.1_prot_WP_121463772.1_110","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",483,0,4,91.53184,0.976799999999999,0.95325,0,0,0,9,1,0,0,2,0,0,0,1,0,0,1,1,0,0,3,1,4,2,1,0
"lcl|NZ_CP025121.1_prot_WP_236628359.1_555","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",423,0,4,85.1645500000001,25.29499,0.01116,1,0,0,5,2,0,1,2,0,0,0,0,0,0,1,0,0,1,5,1,1,1,4,2
"lcl|NZ_CP025121.1_prot_WP_121463775.1_113","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",572,0.617,6,135.07699,33.89165,0.26582,1,0,1,7,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,4
"lcl|NZ_CP025121.1_prot_WP_121463822.1_170","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",400,0,1,22.0531,22.04825,0.97763,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463785.1_124","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",211,0.641,5,117.34812,36.84316,0.44148,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463987.1_361","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",837,0,2,46.1558400000003,24.96867,0.20473,1,0,0,11,5,0,0,2,0,0,0,0,0,0,3,0,0,1,2,2,2,0,4,2
"lcl|NZ_CP025121.1_prot_WP_121463997.1_372","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",243,0,6,125.68483,22.84938,0.99865,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121464145.1_556","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",913,0,10,206.76493,0.27599,0.75878,0,0,0,12,4,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,4,1,0
"lcl|NZ_CP025121.1_prot_WP_121463708.1_48","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",217,0,6,123.9959,28.20232,0.24948,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464149.1_560","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"EY",521,0,1,19.9144199999999,19.91127,0.98811,1,0,3,5,2,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,5,1,0,1
"lcl|NZ_CP025121.1_prot_WP_121464200.1_632","CaPziziphi","predicted",1,"-/-/-/mnb","y-LEAF",3,"EY",210,0,3,60.89958,2.90223,0.94474,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2
"lcl|NZ_CP025121.1_prot_WP_121463981.1_355","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",259,0,6,133.55507,22.16544,0.99978,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,1
"lcl|NZ_CP025121.1_prot_WP_121464154.1_565","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",315,0,7,153.96945,36.31688,0.98689,1,23,1,3,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,1
"ncs_p3 - lcl|NZ_CP025121.1_prot_WP_161554967.1_143","CaPziziphi","ncs_p3",1,"-/-/-/mnb","y",3,"EY",52,0,0,0.00281,0.00281,0.97454,0,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121463718.1_59","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",213,0,7,143.81708,33.88977,0.95601,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463925.1_576","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",95,0,1,22.28529,11.99569,0.96127,1,27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463703.1_43","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",239,0,6,128.45826,22.87733,0.99999,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463795.1_135","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",206,0,6,124.53185,37.01669,0.99844,1,0,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,1,2,1
"lcl|NZ_CP025121.1_prot_WP_121463799.1_139","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",538,0.657,7,138.29981,20.06712,0.00548,1,0,0,5,4,0,0,2,0,0,3,0,0,0,0,1,0,2,2,1,1,4,1,0
"lcl|NZ_CP025121.1_prot_CWO85_RS00950_185","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",195,0,3,60.6906,17.82606,0.09679,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464035.1_443","CaPziziphi","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"EY",1125,0.707,2,43.6625799999999,21.37326,0.99985,1,0,6,20,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,5,2
"lcl|NZ_CP025121.1_prot_WP_121464137.1_547","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",244,0,5,111.71299,22.69011,0.00093,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1
"lcl|NZ_CP025121.1_prot_WP_121463800.1_140","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"EY",459,0.596,13,252.07854,34.88815,0.19627,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q2NJE7|Q2NJE7_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",285,0.738,1,22.53537,22.49102,0.98955,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,2
"tr|Q2NJS4|Q2NJS4_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",100,0.741,1,22.55522,22.55095,0.40479,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|Q2NJT6|Q2NJT6_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",93,0,1,22.76434,22.76434,0.48699,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
"tr|Q2NJT7|Q2NJT7_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",264,0.624,1,22.44066,22.44066,0.97865,1,0,0,4,6,0,0,1,0,0,0,0,1,0,2,0,1,3,2,1,0,2,3,5
"tr|Q2NJT8|Q2NJT8_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",286,0,1,21.31144,21.2968,0.84359,1,0,0,3,2,3,0,3,0,0,0,0,1,0,3,2,1,0,2,0,3,3,1,1
"tr|Q2NJU0|Q2NJU0_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",90,0.573,1,22.27432,22.27432,0.26715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0
"tr|Q2NJA9|Q2NJA9_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",100,0.659,1,22.46626,22.46336,0.63393,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|Q2NJA8|Q2NJA8_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",163,0.747,1,20.95994,20.9598,0.70249,1,20,0,1,2,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,1
"tr|Q2NJU9|Q2NJU9_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",285,0,1,22.23179,22.2243,0.98532,1,0,0,2,1,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1
"tr|Q2NJV3|Q2NJV3_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",134,0,1,23.89267,23.8902,0.22658,1,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2
"tr|Q2NJV7|Q2NJV7_AYWBP","CaPasteris_strainAYWB","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",192,0.786,1,22.18341,22.17156,0.81222,1,0,2,7,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
