0	1	2	3	4	5	6	7	8	9	10	11	12	13
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	524	544	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	323	343	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	122	142	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	926	946	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	1127	1147	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	725	745	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	1328	1348	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	457	477	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	1261	1281	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	859	879	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	390	410	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	792	812	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	1395	1415	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	993	1013	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	1194	1214	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	MobiDBLite	mobidb-lite	consensus disorder prediction	39	68	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	256	276	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	658	678	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	1060	1080	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	189	209	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	769200982ddb47e9b791962f2e2d6b2f	1485	Coils	Coil	Coil	591	611	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464063.1_472	73b32eecfeb1b43ce75aa36a7f9563a4	387	Pfam	PF13416	Bacterial extracellular solute-binding protein	49	307	1.7E-15	T	01-09-2023	IPR006059	Bacterial extracellular solute-binding protein	-
lcl|NZ_CP025121.1_prot_WP_121464063.1_472	73b32eecfeb1b43ce75aa36a7f9563a4	387	PANTHER	PTHR30222	SPERMIDINE/PUTRESCINE-BINDING PERIPLASMIC PROTEIN	9	345	6.2E-41	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463901.1_256	97b714428dfc34aac40e3097210802bb	521	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	38	502	1.2E-50	T	01-09-2023	IPR039424	Solute-binding protein family 5	-
lcl|NZ_CP025121.1_prot_WP_121463901.1_256	97b714428dfc34aac40e3097210802bb	521	Coils	Coil	Coil	446	466	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463901.1_256	97b714428dfc34aac40e3097210802bb	521	Coils	Coil	Coil	343	363	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463901.1_256	97b714428dfc34aac40e3097210802bb	521	CDD	cd00995	PBP2_NikA_DppA_OppA_like	43	502	7.86216E-70	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463901.1_256	97b714428dfc34aac40e3097210802bb	521	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	87	412	4.6E-34	T	01-09-2023	IPR000914	Solute-binding protein family 5 domain	-
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	CDD	cd00077	HDc	332	432	3.56373E-9	T	01-09-2023	IPR003607	HD/PDEase domain	-
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	Pfam	PF12072	RNase Y N-terminal region	14	202	5.2E-25	T	01-09-2023	IPR022711	Ribonuclease Y, N-terminal	-
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	Coils	Coil	Coil	68	88	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	PANTHER	PTHR12826	RIBONUCLEASE Y	8	517	8.1E-165	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	PANTHER	PTHR12826:SF15	RIBONUCLEASE Y	8	517	8.1E-165	T	01-09-2023	IPR017705	Ribonuclease Y	GO:0003723|GO:0006402|GO:0016020
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	Pfam	PF01966	HD domain	335	425	1.8E-19	T	01-09-2023	IPR006674	HD domain	-
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	Pfam	PF00013	KH domain	218	269	1.8E-5	T	01-09-2023	IPR004088	K Homology domain, type 1	GO:0003723
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	964f37171ac88d45dee3a8c0cb5566cb	521	Coils	Coil	Coil	120	144	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_152031102.1_641	f37112e6f43b9d15a5143c7e0f3087b9	137	Coils	Coil	Coil	84	118	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_152031102.1_239	f37112e6f43b9d15a5143c7e0f3087b9	137	Coils	Coil	Coil	84	118	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554995.1_653	7ae12f956925f977352008d37e4dfbb8	148	Coils	Coil	Coil	126	146	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554995.1_653	7ae12f956925f977352008d37e4dfbb8	148	PANTHER	PTHR30266	MECHANOSENSITIVE CHANNEL MSCL	4	143	8.7E-20	T	01-09-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
lcl|NZ_CP025121.1_prot_WP_161554995.1_653	7ae12f956925f977352008d37e4dfbb8	148	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	11	142	1.5E-26	T	01-09-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
lcl|NZ_CP025121.1_prot_WP_121463853.1_206	91cd7c474dd8e053998593371e94523e	68	Pfam	PF03672	Uncharacterised protein family (UPF0154)	8	66	1.9E-27	T	01-09-2023	IPR005359	Protein with unknown function UPF0154	-
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	2ea1f1eb402c8cd6da3906d3a3170b76	400	CDD	cd00009	AAA	121	290	1.5054E-17	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	2ea1f1eb402c8cd6da3906d3a3170b76	400	Coils	Coil	Coil	38	83	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	2ea1f1eb402c8cd6da3906d3a3170b76	400	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	68	309	7.6E-38	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	2ea1f1eb402c8cd6da3906d3a3170b76	400	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	155	288	2.7E-29	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	2ea1f1eb402c8cd6da3906d3a3170b76	400	ProSitePatterns	PS00674	AAA-protein family signature.	262	281	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	2ea1f1eb402c8cd6da3906d3a3170b76	400	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	68	309	7.6E-38	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	778c40aa9283246745afc156b209b6ab	603	ProSitePatterns	PS00674	AAA-protein family signature.	320	338	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	778c40aa9283246745afc156b209b6ab	603	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	218	349	3.5E-45	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	778c40aa9283246745afc156b209b6ab	603	Pfam	PF01434	Peptidase family M41	433	600	6.8E-56	T	01-09-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	778c40aa9283246745afc156b209b6ab	603	Pfam	PF17862	AAA+ lid domain	372	416	5.8E-12	T	01-09-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	778c40aa9283246745afc156b209b6ab	603	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	117	600	2.0E-183	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	778c40aa9283246745afc156b209b6ab	603	CDD	cd00009	AAA	209	350	3.89584E-27	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	778c40aa9283246745afc156b209b6ab	603	Coils	Coil	Coil	575	595	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628362.1_628	0a93c2f27060c8bc7499008644d0dd4d	108	Coils	Coil	Coil	37	61	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628362.1_628	0a93c2f27060c8bc7499008644d0dd4d	108	MobiDBLite	mobidb-lite	consensus disorder prediction	77	108	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463967.1_338	e15ae84fe515a3745ab58a2a9c05fe6c	97	MobiDBLite	mobidb-lite	consensus disorder prediction	77	97	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463967.1_338	e15ae84fe515a3745ab58a2a9c05fe6c	97	Coils	Coil	Coil	67	87	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463967.1_338	e15ae84fe515a3745ab58a2a9c05fe6c	97	MobiDBLite	mobidb-lite	consensus disorder prediction	82	97	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463932.1_294	831643ae1ab080082ebfed2ff96c0fbd	114	Pfam	PF12113	SVM protein signal sequence	1	34	2.8E-11	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|NZ_CP025121.1_prot_WP_121463932.1_294	831643ae1ab080082ebfed2ff96c0fbd	114	Coils	Coil	Coil	79	102	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463932.1_413	831643ae1ab080082ebfed2ff96c0fbd	114	Pfam	PF12113	SVM protein signal sequence	1	34	2.8E-11	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|NZ_CP025121.1_prot_WP_121463932.1_413	831643ae1ab080082ebfed2ff96c0fbd	114	Coils	Coil	Coil	79	102	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464211.1_654	560e79bdc302be5799aff2754d256eed	255	Coils	Coil	Coil	99	119	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464211.1_654	560e79bdc302be5799aff2754d256eed	255	Coils	Coil	Coil	133	153	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	Coils	Coil	Coil	186	223	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	Coils	Coil	Coil	124	151	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	Coils	Coil	Coil	44	78	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	Coils	Coil	Coil	238	258	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	56	450	2.5E-34	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	307	435	2.8E-30	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	ProSitePatterns	PS00674	AAA-protein family signature.	408	427	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	56	450	2.5E-34	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	488e61675fb0b39bd2306678c976aaf0	714	CDD	cd00009	AAA	274	436	3.33589E-16	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463775.1_113	309beceabc5a0511000bf4fb23f6af92	572	PANTHER	PTHR24221:SF276	ABC TRANSPORTER ATP-BINDING PROTEIN MG014-RELATED	3	568	8.4E-137	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463775.1_113	309beceabc5a0511000bf4fb23f6af92	572	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	3	568	8.4E-137	T	01-09-2023	IPR039421	Type 1 protein exporter	-
lcl|NZ_CP025121.1_prot_WP_121463775.1_113	309beceabc5a0511000bf4fb23f6af92	572	Pfam	PF00005	ABC transporter	346	493	6.0E-32	T	01-09-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
lcl|NZ_CP025121.1_prot_WP_121463775.1_113	309beceabc5a0511000bf4fb23f6af92	572	Pfam	PF00664	ABC transporter transmembrane region	15	278	7.4E-18	T	01-09-2023	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	a1aa246308a4382687d7b93f5ab32c6e	540	Coils	Coil	Coil	409	452	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	a1aa246308a4382687d7b93f5ab32c6e	540	Coils	Coil	Coil	197	248	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	a1aa246308a4382687d7b93f5ab32c6e	540	Coils	Coil	Coil	87	191	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	a1aa246308a4382687d7b93f5ab32c6e	540	Coils	Coil	Coil	479	524	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	a1aa246308a4382687d7b93f5ab32c6e	540	Coils	Coil	Coil	457	477	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	a1aa246308a4382687d7b93f5ab32c6e	540	Coils	Coil	Coil	260	287	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463777.1_116	ff276d63c45b9bd5d670dfbaee0c753d	624	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	140	616	4.6E-18	T	01-09-2023	IPR039424	Solute-binding protein family 5	-
lcl|NZ_CP025121.1_prot_WP_121463777.1_116	ff276d63c45b9bd5d670dfbaee0c753d	624	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	167	511	1.6E-15	T	01-09-2023	IPR000914	Solute-binding protein family 5 domain	-
lcl|NZ_CP025121.1_prot_WP_121463718.1_59	70f4d5f6c6d09b01f17f8db0fcb8560c	213	Pfam	PF03006	Haemolysin-III related	12	205	1.1E-27	T	01-09-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
lcl|NZ_CP025121.1_prot_WP_121463718.1_59	70f4d5f6c6d09b01f17f8db0fcb8560c	213	PANTHER	PTHR20855:SF3	LD03007P	7	210	6.3E-32	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463718.1_59	70f4d5f6c6d09b01f17f8db0fcb8560c	213	PANTHER	PTHR20855	ADIPOR/PROGESTIN RECEPTOR-RELATED	7	210	6.3E-32	T	01-09-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
lcl|NZ_CP025121.1_prot_WP_121463959.1_330	ce81a2ff2187957c5b7316713326a0c8	627	CDD	cd03255	ABC_MJ0796_LolCDE_FtsE	3	218	2.15167E-83	T	01-09-2023	IPR017911	MacB, ATP-binding domain	-
lcl|NZ_CP025121.1_prot_WP_121463959.1_330	ce81a2ff2187957c5b7316713326a0c8	627	Pfam	PF00005	ABC transporter	22	169	6.5E-30	T	01-09-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
lcl|NZ_CP025121.1_prot_WP_121463959.1_330	ce81a2ff2187957c5b7316713326a0c8	627	ProSitePatterns	PS00211	ABC transporters family signature.	142	156	-	T	01-09-2023	IPR017871	ABC transporter-like, conserved site	GO:0005524
lcl|NZ_CP025121.1_prot_WP_121463959.1_330	ce81a2ff2187957c5b7316713326a0c8	627	PANTHER	PTHR24220:SF636	NICKEL IMPORT SYSTEM ATP-BINDING PROTEIN NIKE	1	352	1.6E-75	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463959.1_330	ce81a2ff2187957c5b7316713326a0c8	627	PANTHER	PTHR24220	IMPORT ATP-BINDING PROTEIN	1	352	1.6E-75	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554986.1_506	2b24e8acf3499ed7fda03766bfe6528d	176	MobiDBLite	mobidb-lite	consensus disorder prediction	39	66	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554986.1_506	2b24e8acf3499ed7fda03766bfe6528d	176	MobiDBLite	mobidb-lite	consensus disorder prediction	43	66	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554986.1_506	2b24e8acf3499ed7fda03766bfe6528d	176	Coils	Coil	Coil	46	66	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	Pfam	PF17862	AAA+ lid domain	368	411	1.5E-8	T	01-09-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	127	609	3.6E-174	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	MobiDBLite	mobidb-lite	consensus disorder prediction	616	667	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	213	344	3.5E-42	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	Coils	Coil	Coil	293	313	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	ProSitePatterns	PS00674	AAA-protein family signature.	316	334	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	CDD	cd00009	AAA	208	346	2.20457E-27	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	Coils	Coil	Coil	615	642	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	fb0552b78ea9a0e40038f850881ccaf2	667	Pfam	PF01434	Peptidase family M41	428	605	1.6E-55	T	01-09-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
lcl|NZ_CP025121.1_prot_WP_201736610.1_533	0615185dceeb33c579bfeaec0eaf4c1b	154	MobiDBLite	mobidb-lite	consensus disorder prediction	40	154	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736610.1_533	0615185dceeb33c579bfeaec0eaf4c1b	154	MobiDBLite	mobidb-lite	consensus disorder prediction	66	154	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736610.1_533	0615185dceeb33c579bfeaec0eaf4c1b	154	Coils	Coil	Coil	4	24	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736610.1_533	0615185dceeb33c579bfeaec0eaf4c1b	154	Coils	Coil	Coil	47	67	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736610.1_533	0615185dceeb33c579bfeaec0eaf4c1b	154	MobiDBLite	mobidb-lite	consensus disorder prediction	40	65	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464018.1_405	74571dec9929ee7a1f808ffbea251aac	136	Pfam	PF12113	SVM protein signal sequence	1	34	1.3E-11	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|NZ_CP025121.1_prot_WP_121463919.1_277	81dec5e35d7880fa652ec61d054853e3	90	Pfam	PF12113	SVM protein signal sequence	1	33	4.8E-15	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|NZ_CP025121.1_prot_WP_121463919.1_277	81dec5e35d7880fa652ec61d054853e3	90	Coils	Coil	Coil	33	61	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463929.1_290	ce77175d1991f6d0066033efe8840dee	371	Coils	Coil	Coil	80	100	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463929.1_290	ce77175d1991f6d0066033efe8840dee	371	Coils	Coil	Coil	203	230	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463929.1_290	ce77175d1991f6d0066033efe8840dee	371	Coils	Coil	Coil	289	358	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463929.1_290	ce77175d1991f6d0066033efe8840dee	371	Coils	Coil	Coil	238	258	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463929.1_290	ce77175d1991f6d0066033efe8840dee	371	Coils	Coil	Coil	56	76	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464137.1_547	dacff32202f9e65e809952d9be91bbf3	244	CDD	cd06261	TM_PBP2	31	191	6.56398E-5	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|NZ_CP025121.1_prot_WP_121464137.1_547	dacff32202f9e65e809952d9be91bbf3	244	PANTHER	PTHR30450	ABC TRANSPORTER PERMEASE	24	242	1.8E-23	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464137.1_547	dacff32202f9e65e809952d9be91bbf3	244	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	48	241	5.8E-13	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|NZ_CP025121.1_prot_WP_121464137.1_547	dacff32202f9e65e809952d9be91bbf3	244	PANTHER	PTHR30450:SF1	D-METHIONINE TRANSPORT SYSTEM PERMEASE PROTEIN METI-RELATED	24	242	1.8E-23	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	Coils	Coil	Coil	1204	1224	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	Coils	Coil	Coil	943	983	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	Coils	Coil	Coil	801	828	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	Coils	Coil	Coil	582	635	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	Coils	Coil	Coil	1006	1051	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	MobiDBLite	mobidb-lite	consensus disorder prediction	1098	1115	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	Coils	Coil	Coil	1239	1259	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	Coils	Coil	Coil	1077	1192	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	c17b835cd1de2272b133f6fc4e156f8c	1398	MobiDBLite	mobidb-lite	consensus disorder prediction	1098	1119	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464196.1_627	c0f938d04266c655b836a6e2c347349f	136	Coils	Coil	Coil	85	116	-	T	01-09-2023	-	-	-
